date,SR17536,SR17537,SR17538,SR17539,SR17540,737219,737226,737233,737268,SR16967,444884,SL136,SL137,SL138,SL11136,SL11138,SL11139,SL2830,SL5114,SL11439,SL11453,SL11432,SL11426,SR17449,SR17450,SR17451,SR17452,SR17453,SR16882,SR16894,SR16906,SR16918,SR2761,SR2768,SR2775,SR2782,SF311408,SF311418,SF311433,SF311438,SF29652,SF282,SF57805,SF57771,SF57923,SF229267,SR28,SP12754,SP12755,SP12753,673095,673096,673097,673098,673099,673100,SP1,SP74625,SP74626,SP66540,SP74627,SP74628,SP66542,SP56339,SP74629,SP74630,SP56337,SP56385,SP56386,SP74631,SP56373,SP74640,SF117754,SF4782,SF4774,SF4801
1996-09-01,0.0028504788704655226,0.011982823181036828,-0.009531186387133683,-0.009084816229312231,0.004136773074064237,0.007988682586697493,0.04755598089522817,0.0028510728991797407,0.004584011855966352,,,-0.16537750193571643,1.8156203273924092,0.14856794799723527,,,,-0.05056737693065205,0.13706861690323358,,,,,0.008155912903607287,0.0023960305832257944,0.002103390468884747,0.005860822636982288,0.06682080106725108,,,,,,,,,,,,,0.03354944458704168,-2.610000000000003,,,,,-0.014227444996339322,76.39090204419671,151.889704234818,50.278136947506894,,,,,,,27.309969193189,29.628418112140498,29.2909473911578,22.974216573496598,35.3059516798316,29.523774712322197,34.6785172436202,18.2875322289185,28.917642963747802,20.8583473039568,24.026181317361104,21.1269097530999,25.9125427600223,18.2993784125269,16.217107023212098,22.2197537354634,,0.015756784110992683,-0.0037450747637919335,-0.2885891298285692
1996-10-01,0.017932615756429904,0.007367208047630136,-0.0033009877597347526,0.03339045001865504,0.021705584569509107,0.007588420901543991,-0.027359284879226564,0.017931372923774447,0.005820525884950634,,,0.0033470760056175664,-3.990183685254152,-0.13637161288624977,,,,0.019113351375825705,-0.34832261116522467,,,,,0.008089931761971592,0.012063692305873452,0.00869010940305337,0.013963414833268573,-0.0008343763521194703,,,,,,,,,,,,,0.012973083693420762,1.8500000000000014,,,,,0.0028325831659676837,77.0602294867583,151.382275840993,51.3297426277419,,,,,,,27.776887835461196,30.1083172828261,29.764787609722,23.2952156218783,35.909250523366104,30.001535188367,35.102824100556305,18.4974788210552,29.449672771966,21.204704240434502,24.512258185497302,21.3748540581328,26.293628970592103,18.637089326652102,16.5736629752438,22.4925821261889,,0.02123095296771993,0.010862977575460064,0.13366888911348696
1996-11-01,0.011465216134267209,0.0009825711399944481,0.030947619731644505,-0.01341950309150608,0.023771872590073073,0.01321659032252498,0.16345772618658927,0.011465797699949043,0.004247279657062286,,,0.06371250202805623,2.5936326404379706,0.07421980584838872,,,,0.21854817537210103,0.23733569111291075,,,,,0.00731427754650138,0.0072360433528535495,0.007820644760443862,0.0059251452635145085,-0.04655976521255889,,,,,,,,,,,,,0.03624879661365732,3.8200000000000003,,,,,0.021423905831976064,77.11860403067041,150.228306522835,51.22003931507461,,,,,,,28.158269629252,30.515854603903602,30.189545954305302,23.6797425556768,36.491737037057,30.3928931704319,35.5036179917467,18.7051950706609,29.8747308844843,21.573568453741302,24.9435340189576,21.4920395564862,27.1770972255022,18.8697260521831,16.9052270674826,22.771565527016,,-0.024700342713053658,-0.039938067906600594,-0.03396367416782553
1996-12-01,0.026155278025074225,0.01438754704099754,-0.026039224088768353,0.06040633392931749,-0.0057868322853043,0.006341635793509326,-0.15002645815209092,0.02615514756107018,0.005628217918794753,,,0.004496446357037165,-0.5495556980366576,-0.12604216291338455,,,,-0.1894310936903847,-0.2592303625392489,,,,,0.006378476622042939,0.0048507245735560645,0.0006357279298656593,0.0042872520116201684,0.02632298692520596,,,,,,,,,,,,,0.020902319138633274,-2.34,,,,,-0.04541478216417616,77.354421011782,150.864569879192,51.332825782817494,,,,,,,28.8984862445416,31.1637438022798,30.808536686817302,24.0500785014005,37.1443796457148,31.0440203098135,36.360498613252,18.894706254363197,30.587328615524804,22.560945235686802,25.234978413220897,21.2849721712913,27.8174036795259,20.6154955464191,17.4816653833518,26.178406870133802,,0.002971223702333603,0.0009168080750079355,0.026566487025988295
1997-01-01,-0.025047760300145328,-0.0007219051565847678,0.02026124680887964,-0.07031560384585411,-0.010038858940093043,-0.004597266967121705,0.051332887975570785,-0.0250471191810151,0.010365112002286736,,,0.39761852771109485,0.033011653791879425,0.058519877246726804,,,,0.04061963323024642,0.23445613629173145,,,,,-0.0003532944746167388,0.002166848085090045,0.0003177124728868108,0.007104825623744482,0.02315405478848165,,,,,,,,,,,,,0.02084579105973816,-3.6799999999999997,,,,,-0.04440869809317416,77.7198072736337,151.111065190657,51.397049030411104,,,,,,,29.357487104415004,31.6614882218959,31.429111356557303,24.697323882368003,37.7911997747113,31.454408216650897,36.86019938864771,19.1248672432013,30.9533166300954,22.8417497849544,25.749844870592998,22.104695530612396,28.3034353712472,20.7069390869768,17.6134313580238,26.554082727797898,,0.11650857863460296,0.09450248700770914,0.4454176057688244
1997-02-01,0.006472003759715683,0.02024169176789492,-0.00990888825640468,-0.008287397096874649,0.014614602994703851,0.003820714065355446,-0.044588360093477775,0.0064710795784561626,0.0010544341158738035,,,-0.33482716743563223,0.366096518564472,-0.03536025690109623,,,,-0.0129490051604928,0.03032152391858034,,,,,0.018728122418184334,0.015529801618127337,0.020437749578564812,0.010388331823772745,0.06796584962104113,,,,,,,,,,,,,0.02145617018862289,-3.75,,,,,-0.042005595618197944,76.85558857164479,151.22120974723998,50.806963205363104,,,,,,,29.7753432386428,32.0987885895884,31.809644629052702,24.9845262228906,38.2829199377311,31.9293284538358,37.3522862230526,19.3795861779681,31.412198795943198,23.222488540430497,26.1990661082703,22.723696993206396,28.4422769133818,20.9624206986978,17.8721431845557,26.9118904868147,,0.04723036097966116,0.045627184929788456,-0.12613031479002856
1997-03-01,0.008961496711412664,-0.004227970413594129,0.01883777677732601,-0.005961690923015794,0.011646197316360407,0.0065218628630585584,-0.00665277172833445,0.008961717811724945,0.005805006870500229,,,-0.24695022087972163,-0.41700855940514714,0.007979221730219255,,,,0.007024297444074623,-0.15589422347373905,,,,,-0.004344432934403564,-0.004930166107858902,-0.010481128408395435,-0.0014022789326775253,-0.0031152673169492218,,,,,,,,,,,,,0.07702249042636744,1.8599999999999994,,,,,0.005849442694560558,76.7043335037688,151.83992631551598,50.55107224265921,,,,,,,30.1443040938488,32.438353436311395,32.111843541332995,25.1422081525411,38.7269263031519,32.2980679213165,37.785474925188,19.625477149886898,31.856550817539002,23.7014860845607,26.7143179302074,23.741169111104398,28.3699629152392,21.267145492659896,18.11412296096,27.442409939570304,,-0.043264176633030615,-0.03165456853888671,-0.38587482759598046
1997-04-01,0.009648726780384642,-0.004739263017183859,-0.027953356603910073,0.055093742585277994,0.015172342894842039,0.009352180147046418,0.023626148603657526,0.009648253962472708,0.005400847651331198,,,0.2478482051267461,0.5199093628049862,-0.04329924323324974,,,,-0.050151382270439804,0.1430904218653506,,,,,0.016066684039646617,0.013256065154824803,0.021007541395382745,0.015317967047423053,0.07800054226923292,,,,,,,,,,,,,-0.01032848511487039,-0.3099999999999987,,,,,-0.017603959213277953,73.6708044028065,151.925089803263,48.413546619998996,,,,,,,30.4171501178685,32.8030714908126,32.477689785915,25.377518411658397,39.1872365366017,32.6975712937059,38.178624285743204,19.875299376846,32.2968071082675,23.8135392865334,26.6141693630094,23.5182425328265,28.611191797745,21.4800104939382,18.2947893395397,27.9785617762916,,0.0011036162352926482,-0.0038204203285339133,0.14835272442460834
1997-05-01,0.014045886142249664,0.01700062818187309,0.0014338228866157543,0.018593291634448228,0.004619294622894898,0.009947097662745819,0.0552865750609044,0.014046063065114467,0.006058582092952847,,,0.13335455629478687,-0.19652015660960132,0.05905148081817391,,,,0.036344618503912685,0.12667080917698925,,,,,0.003080084570564523,0.0022734663900756402,-0.001232665795527943,0.002415460111603096,-0.01967276559870479,,,,,,,,,,,,,0.020576400563255604,-2.9299999999999997,,,,,0.0031294534729582324,75.7693424860089,151.838126215209,49.8487683749551,,,,,,,30.8022171931033,33.2512047712362,32.8755123645879,25.6750532759792,39.718619107691104,33.1688066501975,38.6209523912255,20.0991083631252,32.847782593168695,24.0271495081453,26.6346219097302,22.9257260995338,28.897966042220503,21.8128663969925,18.669791796427898,28.1575734892281,,0.06174008279874066,0.05555587542023943,-0.13579311117376847
1997-06-01,0.011713269539248117,0.01338802409423323,-0.006957373933681232,-0.006144627235682876,0.018360982485948085,0.010935433885457257,-0.07607612984113121,0.011713878423004864,0.012939910803745569,,,-0.12253055780306088,0.2251029447294357,-0.07961186033829026,,,,-0.02340394514901467,-0.2968831749611933,,,,,0.01408115555599565,0.010648696945778191,0.01696899235560778,0.0032688201149602136,0.08900228075151873,,,,,,,,,,,,,0.019681307902679634,1.75,,,,,-0.00029186594895502793,75.3354618400817,151.712048646001,49.5910565860115,,,,,,,31.171384938277804,33.6806497691282,33.2619046812315,25.9575415345876,40.28073585061821,33.63374648929361,39.0807770786186,20.303637763974198,33.3733236383409,24.183936109456102,26.598134932618102,22.4762610402234,29.1001991660001,22.154968012017,19.019460113341,28.371950652465802,,0.0948953183325667,0.07863788519014392,0.7391874223650632
1997-07-01,0.007251894447002805,0.0027934291879736506,-0.0008379307386445767,0.0018788019189894811,0.014458430126080835,-0.0008666898828915137,-0.04944654619944355,0.007252227720874416,-0.0023513067354379302,,,0.29435498344085254,-0.207204922406655,0.05111532973232835,,,,-0.013972960553323421,0.31963084187964164,,,,,-0.004897417539980964,-0.0045037875711049224,-0.009289642683032007,0.0008584428375062458,0.010046969977759446,,,,,,,,,,,,,0.023035589090470765,-1.370000000000001,,,,,-0.027897934117797618,74.75693602579621,151.439715094717,49.33233891947829,,,,,,,31.576288194485503,34.1127207892526,33.6455951196008,26.1801433658626,40.800149226795796,34.1003338309832,39.5096853803539,20.5423333879812,33.9121191350589,24.5020297875345,26.934453377147797,23.4730979417732,29.1417654051542,22.4758170621558,19.3238896085914,28.584752049622196,,0.14084924363374363,0.1202194720719767,0.14854500611802735
1997-08-01,0.007898678102407963,0.011362888378972258,0.0039106353401630045,0.027905255042113275,-0.0009910909890464836,0.008765344996135127,0.050215658862097,0.007898224127434794,0.006234450190113705,,,-0.174043873529933,-0.21881960300026115,-0.04696449923644197,,,,-0.045289041383473005,-0.12784142860946446,,,,,0.011613359505417975,0.009945542357050918,0.012618943579083997,0.0063296764234124225,-0.00501086734123124,,,,,,,,,,,,,0.026059671560380693,0.129999999999999,,,,,-0.035463079888401694,75.1358275567354,151.756081004463,49.470011935286706,,,,,,,32.0116424073084,34.507732298289,33.9661289389885,26.3823186729226,41.269006276345,34.579861357958606,39.9224444723972,20.8000794093251,34.4413715761388,24.9103868270603,27.5690348867292,25.0957147294897,29.087020093538698,22.7618175705763,19.5884108147724,28.773522722930103,,-0.07927146791252149,-0.046900712512535137,0.2161131228948392
1997-09-01,0.0014269214447208967,0.0022288320778240944,-0.0053881841772924766,-0.014008289876026758,0.00593044294661027,0.004638905742027966,0.011852653773543942,0.0014267972745853896,0.006367225160246903,,,-0.042233257493497156,-0.19011624192297205,0.023840616725933295,,,,0.052995252180952246,-0.08113887211950122,,,,,0.0038413408404398552,0.0025506151242122854,0.004672553530976842,-0.0005117270900578674,0.02513359811849325,,,,,,,,,,,,,0.001307572983916927,-0.9100000000000001,,,,,-0.005152082760464083,74.4775301961623,151.807079625092,49.0802045191662,,,,,,,32.425064182018,34.961691211144,34.4038501030293,26.768407971367502,41.7160307226166,35.0324672978836,40.3820129140206,21.8873718605689,34.953586220199696,25.241385669356898,27.9463566914218,25.2983550496375,29.6098601026155,23.044976286950302,19.8822884602761,28.942643030474702,,0.17527548801496273,0.12962344025828187,-0.3174127766082364
1997-10-01,0.01241480303227771,0.001931646583601676,-0.002163429145685569,0.0011196160613806683,0.021101739798589314,0.014723528572137212,0.09678185991060761,0.012414936956384182,0.01191966858742699,,,0.22428166823585105,0.3924860109332293,0.09354022476587742,,,,0.08168782888143422,0.44056830063354724,,,,,0.009951981291895784,0.011712701169173556,0.012552466071119817,0.008156374869245475,-0.005895857236052571,,,,,,,,,,,,,0.021205411581755484,-0.09999999999999787,,,,,0.00380998343818284,75.00712939311809,151.748088730262,49.7420499463639,,,,,,,32.7842247763898,35.3943961786399,34.7927213620981,27.0632690653399,42.2088289384825,35.5125414509484,40.7917375257154,22.121697298347996,35.4907373867247,25.351395621796197,27.924708496777395,24.510331658323,29.887246339237798,23.3321468635887,20.205658459864303,29.1795932987429,,-0.11791348443291838,-0.0900720831213242,0.05536670356176998
1997-11-01,0.006955961661391008,-0.0005704871814868895,-0.024670832987131686,-0.009296577096553627,0.01615496259966953,0.008409738693367252,-0.03814161010401573,0.00695542395523141,0.01189514253991586,,,-0.29723082304801984,-0.22733471134565164,-0.15872798562462576,,,,-0.10087482146429361,-1.2998777056127473,,,,,0.010344070560369012,0.0045529555060905835,0.0063652054150935555,0.0010148850668123544,0.08226403330420995,,,,,,,,,,,,,0.0297710972831311,2.2399999999999984,,,,,0.044992159357891026,74.599373384561,152.262824162243,48.91909170624,,,,,,,33.081783556866895,35.8034082828955,35.1571729624585,27.385262287948898,42.676543986308,35.9649858580123,41.361655622181395,22.3530403236406,35.90121625987,25.519431343739,28.003121976690103,24.5685156415832,30.219777780544,23.4687783923906,20.4695163775021,29.3104789708827,,0.03279859440330668,0.04360565982342379,-0.40237784464419946
1997-12-01,0.002396305323260073,-0.010210626941693057,-0.0011913146785520468,0.006317268770454021,-0.0043865863535561544,-0.002664668859634567,-0.0889153556743505,0.0023967135259264083,0.0013496913604020833,,,0.006547834797026475,0.3233535287506033,0.03695405184073097,,,,-0.01068858665305994,1.1720667449736233,,,,,-0.003927991957157317,-0.0015676441523631013,-0.002659576035759059,-0.0008456660123430382,-0.0039411904888257965,,,,,,,,,,,,,0.011371497255765917,-1.3099999999999987,,,,,-0.05228475559403023,73.5291780623425,152.698822019484,48.2029150987948,,,,,,,33.366437836451205,36.2331305599994,35.532682414830205,27.473168065862,43.1717646735309,36.433759526911395,41.9591349766649,22.5421264933959,36.4018249175857,25.5992175926215,28.1489445172623,24.847939683546702,30.346401225985304,23.6845466583718,20.6090179309203,29.392274150709998,,0.021551332369412535,0.019459687292130212,-0.021044821051027895
1998-01-01,0.011602214023082702,-0.0023022862748831585,-0.006521652907516717,-0.014095126471684871,0.027449230124198642,0.005779349955696844,-0.007704648134451375,0.01160272773385529,0.0077344734092612555,,,0.12386899185219402,0.045939062097987815,-0.0017049220216001082,,,,-0.009810999308087709,-0.020447990108593217,,,,,0.0119000507728666,0.007813760649315604,0.011035203574882857,0.0035470014385827753,0.02549245858860738,,,,,,,,,,,,,0.014209477618448929,-0.9000000000000021,,,,,-0.026037370491931888,72.52240665200641,151.418267493416,47.82951652050279,,,,,,,33.789385428928,36.6250181079744,35.897738874709,27.868480817343602,43.55408990659679,36.9515789674194,42.509973237138,22.8673278782674,36.93936692255971,25.9740382585056,28.500318151286102,26.0039995440822,30.4523708563418,24.049231087066897,20.800656934336104,30.440694584660502,,-0.0992593406291924,-0.07995168305314948,-0.10588340697614385
1998-02-01,0.01484976399229243,0.023239825196687214,-0.012116198321580729,0.045234356827348776,0.007524329362989413,0.013139930309876036,0.10905079802767315,0.014849732094171841,-0.00025223137813590313,,,0.02963941815138771,-0.25472174659197044,-0.019845157916290823,,,,-0.028258830036490767,-0.14205975055757847,,,,,0.012720564409380408,0.013144857945789568,0.026283101376781914,-0.0008433837052166382,-0.03280956440567451,,,,,,,,,,,,,0.02279711590860245,0.7899999999999991,,,,,0.02937465832652819,72.4577040543154,151.72415144408998,47.7313157571939,,,,,,,34.3000916399126,37.2031317478742,36.4982795415525,28.554557214056,44.069358096323604,37.468985597814005,43.066369212544096,23.0692749848629,37.418614221470705,26.3548725860326,29.030508007673003,26.6243334757941,30.6719077743685,24.2600289198277,21.0119399528098,30.7136018851653,,0.022563270067790242,0.01929599688995154,0.017066740927962343
1998-03-01,0.006413130881698592,-0.004558140938277333,-0.012233205781824186,0.018841378972092926,0.002113682895517499,0.007436246318515138,0.014474147810100035,0.0064122518356644065,0.010063748647072934,,,0.06690991697864934,0.03974944479885245,-0.009164841070798957,,,,0.0031036180738350794,0.06691053061143037,,,,,0.014612712367845226,0.014186798840751358,0.019338594056365288,0.002864607233150629,0.04983874867655613,,,,,,,,,,,,,0.005467331384167551,1.110000000000003,,,,,-0.003092239944886721,72.0409382168729,151.196937137134,47.649381755068,,,,,,,34.741081938383196,37.5515628358212,36.835673233754,28.776168355130302,44.520312520654706,37.8249948668175,43.5708511582559,23.3127137169685,37.768726201891,26.9737030357093,30.0008281127606,27.658625785701798,31.1831095389675,24.503723897638103,21.2360557623532,31.0768827884531,,0.01786485864356635,0.01748338247923087,0.05260890123267359
